-8.05750, 0.48291, 0.34073
-8.05500, 1.80778, 0.34114
-8.05250, 0.92655, 0.34154
-8.05000, 0.02522, 0.34194
-8.04750, 0.51130, 0.34234
-8.04500, 0.96862, 0.34275
-8.04250, -0.97484, 0.34315
-8.04000, 1.15821, 0.34355
-8.03750, 0.31081, 0.34395
-8.03500, 0.47111, 0.34435
-8.03250, 0.98617, 0.34476
-8.03000, 0.82484, 0.34516
-8.02750, 1.32901, 0.34556
-8.02500, 0.48944, 0.34596
-8.02250, -2.11167, 0.34636
-8.02000, -1.25107, 0.34676
-8.01750, 1.16304, 0.34716
-8.01500, -0.16647, 0.34757
-8.01250, 1.06646, 0.34797
-8.01000, -0.21827, 0.34837
-8.00750, 0.40850, 0.34877
-8.00500, 1.17414, 0.34917
-8.00250, -0.29318, 0.34957
-8.00000, -0.08746, 0.34997
-7.99750, 0.24212, 0.35037
-7.99500, 2.51494, 0.35077
-7.99250, 1.83126, 0.35117
-7.99000, -1.19097, 0.35157
-7.98750, 0.75554, 0.35197
-7.98500, 0.13614, 0.35237
-7.98250, 0.62132, 0.35276
-7.98000, -0.35791, 0.35316
-7.97750, -0.52898, 0.35356
-7.97500, -0.15891, 0.35396
-7.97250, 0.20227, 0.35436
-7.97000, 0.31376, 0.35476
-7.96750, -0.31474, 0.35516
-7.96500, 1.64095, 0.35556
-7.96250, 1.36350, 0.35595
-7.96000, 0.47435, 0.35635
-7.95750, 0.93594, 0.35675
-7.95500, 0.97269, 0.35715
-7.95250, -0.28410, 0.35754
-7.95000, -0.76965, 0.35794
-7.94750, 0.33507, 0.35834
-7.94500, -0.75851, 0.35874
-7.94250, 2.14863, 0.35913
-7.94000, -0.46001, 0.35953
-7.93750, 0.07312, 0.35993
-7.93500, 0.94355, 0.36032
-7.93250, -0.39489, 0.36072
-7.93000, 1.46756, 0.36112
-7.92750, -1.17425, 0.36152
-7.92500, -0.66204, 0.36191
-7.92250, 0.11499, 0.36231
-7.92000, -0.86593, 0.36270
-7.91750, 0.96003, 0.36310
-7.91500, -1.27576, 0.36350
-7.91250, -0.22621, 0.36389
-7.91000, 2.75276, 0.36429
-7.90750, -0.50769, 0.36468
-7.90500, -0.15331, 0.36508
-7.90250, 0.92629, 0.36547
-7.90000, -1.00136, 0.36587
-7.89750, 0.63620, 0.36626
-7.89500, -1.76518, 0.36666
-7.89250, -0.14180, 0.36705
-7.89000, -0.03161, 0.36745
-7.88750, 0.62160, 0.36784
-7.88500, -0.37919, 0.36823
-7.88250, 0.47924, 0.36863
-7.88000, 0.98564, 0.36902
-7.87750, 1.89841, 0.36942
-7.87500, 0.00751, 0.36981
-7.87250, 1.31438, 0.37021
-7.87000, 0.07002, 0.37060
-7.86750, 2.15752, 0.37099
-7.86500, -1.03257, 0.37138
-7.86250, 0.07158, 0.37178
-7.86000, 0.28363, 0.37217
-7.85750, 0.67683, 0.37256
-7.85500, -0.75663, 0.37296
-7.85250, -1.48540, 0.37335
-7.85000, 1.14221, 0.37374
-7.84750, -0.37432, 0.37413
-7.84500, -0.50198, 0.37453
-7.84250, -0.34260, 0.37492
-7.84000, 0.84885, 0.37531
-7.83750, 1.30878, 0.37570
-7.83500, 0.44313, 0.37610
-7.83250, -0.37970, 0.37649
-7.83000, -0.50244, 0.37688
-7.82750, -1.12760, 0.37727
-7.82500, 0.72108, 0.37766
-7.82250, 0.91994, 0.37805
-7.82000, 0.87267, 0.37844
-7.81750, 1.79304, 0.37884
-7.81500, -0.98968, 0.37923
-7.81250, -0.42961, 0.37962
-7.81000, -0.84069, 0.38001
-7.80750, -0.52823, 0.38040
-7.80500, 0.69153, 0.38079
-7.80250, -1.11508, 0.38118
-7.80000, 0.92721, 0.38157
-7.79750, -0.22846, 0.38196
-7.79500, -1.82187, 0.38235
-7.79250, 0.91423, 0.38274
-7.79000, 1.78061, 0.38313
-7.78750, -0.55976, 0.38352
-7.78500, 0.45412, 0.38391
-7.78250, 0.51991, 0.38429
-7.78000, -0.46744, 0.38469
-7.77750, 0.74923, 0.38507
-7.77500, -0.74597, 0.38546
-7.77250, -0.53192, 0.38585
-7.77000, -0.78543, 0.38624
-7.76750, 0.06171, 0.38663
-7.76500, 1.45390, 0.38701
-7.76250, -0.39856, 0.38740
-7.76000, -0.32763, 0.38779
-7.75750, -1.42035, 0.38818
-7.75500, -0.30201, 0.38857
-7.75250, -0.50909, 0.38896
-7.75000, 1.45782, 0.38934
-7.74750, -0.08938, 0.38973
-7.74500, -0.81826, 0.39012
-7.74250, -0.69353, 0.39050
-7.74000, -0.80536, 0.39089
-7.73750, -1.46763, 0.39128
-7.73500, 0.59865, 0.39167
-7.73250, 1.35619, 0.39205
-7.73000, -1.87522, 0.39244
-7.72750, 0.99008, 0.39283
-7.72500, 0.22133, 0.39321
-7.72250, -0.29336, 0.39360
-7.72000, -0.49611, 0.39398
-7.71750, 0.31914, 0.39437
-7.71500, 0.29573, 0.39476
-7.71250, 0.75538, 0.39514
-7.71000, -1.18095, 0.39553
-7.70750, -1.54775, 0.39591
-7.70500, -0.65405, 0.39630
-7.70250, -1.10471, 0.39668
-7.70000, -0.49217, 0.39707
-7.69750, 1.31864, 0.39745
-7.69500, 0.76095, 0.39784
-7.69250, 0.52784, 0.39822
-7.69000, 0.47712, 0.39861
-7.68750, -0.16899, 0.39899
-7.68500, -1.39253, 0.39938
-7.68250, -1.29717, 0.39976
-7.68000, 0.13578, 0.40014
-7.67750, -0.79202, 0.40053
-7.67500, 0.55040, 0.40091
-7.67250, 0.44197, 0.40129
-7.67000, 1.34801, 0.40168
-7.66750, -0.02848, 0.40206
-7.66500, -0.88861, 0.40245
-7.66250, 1.96263, 0.40283
-7.66000, -1.32703, 0.40321
-7.65750, -1.29925, 0.40359
-7.65500, 0.42077, 0.40398
-7.65250, -0.21932, 0.40436
-7.65000, 1.37352, 0.40474
-7.64750, 0.70845, 0.40512
-7.64500, 0.44874, 0.40551
-7.64250, -0.55595, 0.40589
-7.64000, 0.64211, 0.40627
-7.63750, -1.42135, 0.40665
-7.63500, -0.43737, 0.40704
-7.63250, 0.83657, 0.40742
-7.63000, -0.96006, 0.40780
-7.62750, 0.27832, 0.40818
-7.62500, -0.95293, 0.40856
-7.62250, -0.32830, 0.40894
-7.62000, -0.58498, 0.40932
-7.61750, -0.37251, 0.40970
-7.61500, 0.64688, 0.41008
-7.61250, -0.76736, 0.41047
-7.61000, -0.07346, 0.41085
-7.60750, -0.76713, 0.41123
-7.60500, 0.61060, 0.41161
-7.60250, -1.00407, 0.41199
-7.60000, -0.23614, 0.41237
-7.59750, 0.21699, 0.41275
-7.59500, -0.61180, 0.41313
-7.59250, 0.67614, 0.41351
-7.59000, 1.57660, 0.41389
-7.58750, -1.60189, 0.41427
-7.58500, -0.44936, 0.41465
-7.58250, 0.15628, 0.41503
-7.58000, -0.43554, 0.41540
-7.57750, -0.08040, 0.41578
-7.57500, 0.38774, 0.41616
-7.57250, 0.83205, 0.41654
-7.57000, -0.49827, 0.41692
-7.56750, 0.63643, 0.41730
-7.56500, 0.66455, 0.41768
-7.56250, 1.60706, 0.41805
-7.56000, -0.70283, 0.41843
-7.55750, -0.71631, 0.41881
-7.55500, 0.68557, 0.41919
-7.55250, -0.14287, 0.41957
-7.55000, 0.01206, 0.41994
-7.54750, -0.42675, 0.42032
-7.54500, 0.99028, 0.42070
-7.54250, -0.34018, 0.42108
-7.54000, 0.47683, 0.42145
-7.53750, 1.28008, 0.42183
-7.53500, 1.10855, 0.42221
-7.53250, -1.50361, 0.42258
-7.53000, 1.27114, 0.42296
-7.52750, 1.35463, 0.42334
-7.52500, 0.84563, 0.42371
-7.52250, 1.99511, 0.42409
-7.52000, -0.90480, 0.42446
-7.51750, -0.29356, 0.42484
-7.51500, -1.10700, 0.42521
-7.51250, -0.15551, 0.42559
-7.51000, 1.14331, 0.42597
-7.50750, 2.30271, 0.42634
-7.50500, 1.01165, 0.42672
-7.50250, -0.04291, 0.42709
-7.50000, -0.22234, 0.42747
-7.49750, -0.67702, 0.42784
-7.49500, -0.30130, 0.42822
-7.49250, -0.59901, 0.42859
-7.49000, 0.52571, 0.42897
-7.48750, 0.55290, 0.42934
-7.48500, -0.18276, 0.42972
-7.48250, 1.21104, 0.43009
-7.48000, 1.38051, 0.43046
-7.47750, 1.01154, 0.43084
-7.47500, -0.13508, 0.43121
-7.47250, 1.34168, 0.43159
-7.47000, -0.40618, 0.43196
-7.46750, -1.26404, 0.43233
-7.46500, -0.05810, 0.43271
-7.46250, 0.76308, 0.43308
-7.46000, 0.33948, 0.43345
-7.45750, -2.34526, 0.43382
-7.45500, 0.30502, 0.43420
-7.45250, -0.20798, 0.43457
-7.45000, 1.90264, 0.43494
-7.44750, -0.41767, 0.43531
-7.44500, -0.65279, 0.43569
-7.44250, -1.59010, 0.43606
-7.44000, -0.94769, 0.43643
-7.43750, -0.60455, 0.43680
-7.43500, -0.59470, 0.43717
-7.43250, 0.82730, 0.43755
-7.43000, -0.67022, 0.43792
-7.42750, 1.59727, 0.43829
-7.42500, 0.70042, 0.43866
-7.42250, 0.89823, 0.43903
-7.42000, 1.87951, 0.43940
-7.41750, 1.08948, 0.43977
-7.41500, -1.47243, 0.44015
-7.41250, 1.22531, 0.44052
-7.41000, -0.89946, 0.44089
-7.40750, -3.24845, 0.44126
-7.40500, -1.97434, 0.44163
-7.40250, 0.32229, 0.44200
-7.40000, -1.63087, 0.44237
-7.39750, -1.45451, 0.44274
-7.39500, 1.55426, 0.44311
-7.39250, -0.25240, 0.44348
-7.39000, -0.79294, 0.44385
-7.38750, 1.27540, 0.44422
-7.38500, -0.58437, 0.44459
-7.38250, 0.57580, 0.44495
-7.38000, 0.96440, 0.44532
-7.37750, 2.26851, 0.44569
-7.37500, -0.77344, 0.44606
-7.37250, -0.64364, 0.44643
-7.37000, 0.48989, 0.44680
-7.36750, 2.69262, 0.44717
-7.36500, 0.62713, 0.44754
-7.36250, 1.43807, 0.44790
-7.36000, -1.14449, 0.44827
-7.35750, 0.17743, 0.44864
-7.35500, 0.05907, 0.44901
-7.35250, -0.97596, 0.44938
-7.35000, 0.43477, 0.44974
-7.34750, -1.53994, 0.45011
-7.34500, 1.24365, 0.45048
-7.34250, -1.15266, 0.45084
-7.34000, -0.35856, 0.45121
-7.33750, 0.80339, 0.45158
-7.33500, 0.43875, 0.45195
-7.33250, -0.63743, 0.45231
-7.33000, -1.01601, 0.45268
-7.32750, 1.69192, 0.45305
-7.32500, 1.37955, 0.45341
-7.32250, 2.11532, 0.45378
-7.32000, 2.42390, 0.45414
-7.31750, -0.12455, 0.45451
-7.31500, 0.18548, 0.45487
-7.31250, 0.69165, 0.45524
-7.31000, -1.52567, 0.45561
-7.30750, 1.17672, 0.45597
-7.30500, -1.29915, 0.45634
-7.30250, 1.88887, 0.45670
-7.30000, 1.64099, 0.45707
-7.29750, 0.48749, 0.45743
-7.29500, -1.45762, 0.45780
-7.29250, -1.36726, 0.45816
-7.29000, -0.73540, 0.45853
-7.28750, -0.22009, 0.45889
-7.28500, -1.69287, 0.45926
-7.28250, 1.71937, 0.45962
-7.28000, -0.32635, 0.45998
-7.27750, -0.72688, 0.46035
-7.27500, 0.63228, 0.46071
-7.27250, 1.82978, 0.46108
-7.27000, 0.09232, 0.46144
-7.26750, 1.07754, 0.46180
-7.26500, -0.99161, 0.46217
-7.26250, -0.06271, 0.46253
-7.26000, 0.02074, 0.46289
-7.25750, 0.20614, 0.46325
-7.25500, -0.72472, 0.46362
-7.25250, 0.38632, 0.46398
-7.25000, -0.70524, 0.46434
-7.24750, -0.04004, 0.46471
-7.24500, 0.81912, 0.46507
-7.24250, -0.10757, 0.46543
-7.24000, 1.11318, 0.46579
-7.23750, -0.18782, 0.46615
-7.23500, 0.00548, 0.46652
-7.23250, 0.05522, 0.46688
-7.23000, 0.55840, 0.46724
-7.22750, -1.05241, 0.46760
-7.22500, 0.10984, 0.46796
-7.22250, 0.03628, 0.46832
-7.22000, -1.21709, 0.46868
-7.21750, -0.15143, 0.46904
-7.21500, -0.42736, 0.46941
-7.21250, -0.71168, 0.46977
-7.21000, 0.07544, 0.47013
-7.20750, 0.36423, 0.47049
-7.20500, -1.78979, 0.47085
-7.20250, -0.27395, 0.47121
-7.20000, -2.34924, 0.47157
-7.19750, -1.34991, 0.47193
-7.19500, -0.29246, 0.47229
-7.19250, 0.35531, 0.47265
-7.19000, 1.37592, 0.47301
-7.18750, -0.61171, 0.47337
-7.18500, 0.55554, 0.47372
-7.18250, 1.01057, 0.47409
-7.18000, 0.94818, 0.47444
-7.17750, 1.14581, 0.47480
-7.17500, -0.91312, 0.47516
-7.17250, -0.51235, 0.47552
-7.17000, 0.52019, 0.47588
-7.16750, 0.23238, 0.47624
-7.16500, -0.42560, 0.47660
-7.16250, -0.42804, 0.47695
-7.16000, 0.59152, 0.47731
-7.15750, -1.06141, 0.47767
-7.15500, 0.20415, 0.47803
-7.15250, 2.03720, 0.47839
-7.15000, -0.37203, 0.47874
-7.14750, -1.98892, 0.47910
-7.14500, -0.63008, 0.47946
-7.14250, -0.27782, 0.47981
-7.14000, -0.15758, 0.48017
-7.13750, 1.06369, 0.48053
-7.13500, 0.40796, 0.48089
-7.13250, -0.94507, 0.48124
-7.13000, -1.10376, 0.48160
-7.12750, 0.59991, 0.48195
-7.12500, 0.88043, 0.48231
-7.12250, -1.99909, 0.48267
-7.12000, 0.09779, 0.48302
-7.11750, 0.85251, 0.48338
-7.11500, -0.05139, 0.48373
-7.11250, -1.29909, 0.48409
-7.11000, 1.30195, 0.48445
-7.10750, 2.21126, 0.48480
-7.10500, 1.63149, 0.48516
-7.10250, -0.18191, 0.48551
-7.10000, -0.98576, 0.48587
-7.09750, -0.50467, 0.48622
-7.09500, -2.37342, 0.48658
-7.09250, 0.25732, 0.48693
-7.09000, 0.97440, 0.48729
-7.08750, -0.11338, 0.48764
-7.08500, -0.47514, 0.48800
-7.08250, 0.65384, 0.48835
-7.08000, 0.72318, 0.48870
-7.07750, 0.49818, 0.48906
-7.07500, 1.68921, 0.48941
-7.07250, -0.62421, 0.48976
-7.07000, 0.68765, 0.49012
-7.06750, -2.46103, 0.49047
-7.06500, -0.89323, 0.49083
-7.06250, 0.05589, 0.49118
-7.06000, 1.36110, 0.49153
-7.05750, -0.46465, 0.49189
-7.05500, -0.89336, 0.49224
-7.05250, -1.09361, 0.49259
-7.05000, 0.57532, 0.49294
-7.04750, -0.70626, 0.49329
-7.04500, 1.51812, 0.49365
-7.04250, 1.26041, 0.49400
-7.04000, -0.90795, 0.49435
-7.03750, -0.45346, 0.49470
-7.03500, -0.18854, 0.49506
-7.03250, -1.32835, 0.49541
-7.03000, -1.23985, 0.49576
-7.02750, 0.12187, 0.49611
-7.02500, -0.15542, 0.49646
-7.02250, 0.72764, 0.49681
-7.02000, 0.28498, 0.49716
-7.01750, 0.03820, 0.49752
-7.01500, -0.40470, 0.49787
-7.01250, -0.87477, 0.49822
-7.01000, -1.03915, 0.49857
-7.00750, -1.36164, 0.49892
-7.00500, -0.48613, 0.49927
-7.00250, -0.92150, 0.49962
-7.00000, 1.51526, 0.49997
-6.99750, -1.29063, 0.50032
-6.99500, -0.45567, 0.50067
-6.99250, 0.10084, 0.50102
-6.99000, -0.58607, 0.50137
-6.98750, -0.22913, 0.50172
-6.98500, -0.61369, 0.50207
-6.98250, 3.04348, 0.50242
-6.98000, -0.99346, 0.50276
-6.97750, -0.85224, 0.50311
-6.97500, 1.94111, 0.50346
-6.97250, -0.74259, 0.50381
-6.97000, 0.25882, 0.50416
-6.96750, -0.10320, 0.50451
-6.96500, -1.01415, 0.50486
-6.96250, -0.45686, 0.50520
-6.96000, -0.66331, 0.50555
-6.95750, 0.67677, 0.50590
-6.95500, -0.26949, 0.50625
-6.95250, -0.43759, 0.50660
-6.95000, -1.55087, 0.50694
-6.94750, -0.37711, 0.50729
-6.94500, 0.39699, 0.50764
-6.94250, -1.75321, 0.50799
-6.94000, 0.64733, 0.50833
-6.93750, 1.91544, 0.50868
-6.93500, 0.36061, 0.50903
-6.93250, 0.23129, 0.50937
-6.93000, 0.42891, 0.50972
-6.92750, 0.58364, 0.51007
-6.92500, -0.72930, 0.51041
-6.92250, -1.39323, 0.51076
-6.92000, 1.04579, 0.51110
-6.91750, -0.85401, 0.51145
-6.91500, 1.91363, 0.51180
-6.91250, -0.96435, 0.51214
-6.91000, -0.94520, 0.51249
-6.90750, -0.08607, 0.51283
-6.90500, 0.28037, 0.51318
-6.90250, -0.24546, 0.51352
-6.90000, 0.77076, 0.51387
-6.89750, 0.00600, 0.51421
-6.89500, -0.30322, 0.51456
-6.89250, 0.57793, 0.51490
-6.89000, 0.23523, 0.51525
-6.88750, 0.06390, 0.51559
-6.88500, 1.26117, 0.51594
-6.88250, 0.16800, 0.51628
-6.88000, -2.32327, 0.51662
-6.87750, 0.34388, 0.51697
-6.87500, 0.49930, 0.51731
-6.87250, -1.39792, 0.51765
-6.87000, 0.11726, 0.51800
-6.86750, 0.93970, 0.51834
-6.86500, 0.04624, 0.51869
-6.86250, -0.06931, 0.51903
-6.86000, 0.75139, 0.51937
-6.85750, 0.97743, 0.51972
-6.85500, -0.00174, 0.52006
-6.85250, -1.76201, 0.52040
-6.85000, 1.09988, 0.52074
-6.84750, 0.82930, 0.52109
-6.84500, 0.14410, 0.52143
-6.84250, 0.33775, 0.52177
-6.84000, -0.58605, 0.52211
-6.83750, 0.85093, 0.52245
-6.83500, 0.88323, 0.52279
-6.83250, -0.03896, 0.52314
-6.83000, -0.78968, 0.52348
-6.82750, 1.59348, 0.52382
-6.82500, 0.23985, 0.52416
-6.82250, -1.43784, 0.52450
-6.82000, -1.38782, 0.52484
-6.81750, -0.74547, 0.52518
-6.81500, -0.59991, 0.52553
-6.81250, 0.69651, 0.52587
-6.81000, -1.27198, 0.52621
-6.80750, 1.22956, 0.52655
-6.80500, -2.72279, 0.52689
-6.80250, 1.27890, 0.52723
-6.80000, 1.62008, 0.52757
-6.79750, 1.03611, 0.52791
-6.79500, 0.74940, 0.52825
-6.79250, -2.19972, 0.52859
-6.79000, 0.65579, 0.52893
-6.78750, 0.74347, 0.52927
-6.78500, -2.23796, 0.52961
-6.78250, -1.12250, 0.52994
-6.78000, 0.81109, 0.53028
-6.77750, -1.02559, 0.53062
-6.77500, 0.63623, 0.53096
-6.77250, -1.12966, 0.53130
-6.77000, -1.57251, 0.53164
-6.76750, -0.65368, 0.53198
-6.76500, -1.29519, 0.53232
-6.76250, -1.02325, 0.53265
-6.76000, 0.23744, 0.53299
-6.75750, 0.09847, 0.53333
-6.75500, 0.24405, 0.53367
-6.75250, 0.16876, 0.53401
-6.75000, -0.12114, 0.53434
-6.74750, -0.60037, 0.53468
-6.74500, 0.43715, 0.53502
-6.74250, -0.49683, 0.53536
-6.74000, 0.01866, 0.53569
-6.73750, -0.08935, 0.53603
-6.73500, -0.77643, 0.53637
-6.73250, 0.08186, 0.53670
-6.73000, -2.09132, 0.53704
-6.72750, 1.01352, 0.53737
-6.72500, -2.42145, 0.53771
-6.72250, -0.41229, 0.53805
-6.72000, 1.34206, 0.53838
-6.71750, -2.07358, 0.53872
-6.71500, 0.14880, 0.53906
-6.71250, 0.32977, 0.53939
-6.71000, -0.15244, 0.53973
-6.70750, 0.02795, 0.54006
-6.70500, -0.77812, 0.54040
-6.70250, -1.50098, 0.54073
-6.70000, 0.42445, 0.54107
-6.69750, 1.58818, 0.54140
-6.69500, -1.67902, 0.54174
-6.69250, 0.39404, 0.54207
-6.69000, 1.11867, 0.54241
-6.68750, -0.52864, 0.54274
-6.68500, -0.80509, 0.54308
-6.68250, -0.61170, 0.54341
-6.68000, 1.79364, 0.54374
-6.67750, -1.03573, 0.54408
-6.67500, -0.78571, 0.54441
-6.67250, 0.05457, 0.54475
-6.67000, -2.28727, 0.54508
-6.66750, -0.56791, 0.54541
-6.66500, -0.01578, 0.54575
-6.66250, -0.93827, 0.54608
-6.66000, -0.33406, 0.54641
-6.65750, -0.43229, 0.54675
-6.65500, -1.97195, 0.54708
-6.65250, -0.82852, 0.54741
-6.65000, -0.79802, 0.54774
-6.64750, -1.96799, 0.54807
-6.64500, 0.66452, 0.54841
-6.64250, -1.72362, 0.54874
-6.64000, -1.13189, 0.54907
-6.63750, 0.16473, 0.54940
-6.63500, -0.10485, 0.54974
-6.63250, 4.16310, 0.55007
-6.63000, -0.38528, 0.55040
-6.62750, 0.21197, 0.55073
-6.62500, -0.57616, 0.55106
-6.62250, -0.49842, 0.55139
-6.62000, -1.53228, 0.55172
-6.61750, -1.40276, 0.55205
-6.61500, -0.72973, 0.55239
-6.61250, -0.51280, 0.55272
-6.61000, -0.42265, 0.55305
-6.60750, 0.59188, 0.55338
-6.60500, 0.17421, 0.55371
-6.60250, 0.23537, 0.55404
-6.60000, 0.40558, 0.55437
-6.59750, -1.75801, 0.55470
-6.59500, 0.12647, 0.55503
-6.59250, 1.81060, 0.55536
-6.59000, -2.19304, 0.55569
-6.58750, -0.20009, 0.55602
-6.58500, -0.26214, 0.55635
-6.58250, 1.07041, 0.55668
-6.58000, 0.08004, 0.55700
-6.57750, 0.53592, 0.55733
-6.57500, 1.29061, 0.55766
-6.57250, 0.36930, 0.55799
-6.57000, -0.52252, 0.55832
-6.56750, -0.10503, 0.55865
-6.56500, -1.07614, 0.55898
-6.56250, 0.13218, 0.55930
-6.56000, 0.44614, 0.55963
-6.55750, 0.07103, 0.55996
-6.55500, -1.03818, 0.56029
-6.55250, 0.64298, 0.56062
-6.55000, 1.23439, 0.56094
-6.54750, 0.23839, 0.56127
-6.54500, -1.02888, 0.56160
-6.54250, -1.09885, 0.56193
-6.54000, -1.77382, 0.56225
-6.53750, 0.88839, 0.56258
-6.53500, -0.84442, 0.56291
-6.53250, 0.04362, 0.56323
-6.53000, 0.58921, 0.56356
-6.52750, 0.99817, 0.56389
-6.52500, -1.31399, 0.56421
-6.52250, 0.42089, 0.56454
-6.52000, -0.48346, 0.56486
-6.51750, -0.43100, 0.56519
-6.51500, -0.87426, 0.56552
-6.51250, -0.63348, 0.56584
-6.51000, 0.36705, 0.56617
-6.50750, 0.28929, 0.56649
-6.50500, -0.48553, 0.56682
-6.50250, -0.65255, 0.56715
-6.50000, 0.10475, 0.56747
-6.49750, 1.60441, 0.56779
-6.49500, 0.98790, 0.56812
-6.49250, -0.29049, 0.56844
-6.49000, 0.97584, 0.56877
-6.48750, -1.68831, 0.56909
-6.48500, 0.70945, 0.56942
-6.48250, 1.05425, 0.56974
-6.48000, 0.39312, 0.57006
-6.47750, 1.05023, 0.57039
-6.47500, -0.53444, 0.57071
-6.47250, 1.38798, 0.57104
-6.47000, -1.64934, 0.57136
-6.46750, 1.75886, 0.57168
-6.46500, -0.10430, 0.57201
-6.46250, 1.41432, 0.57233
-6.46000, 0.94984, 0.57265
-6.45750, 0.57778, 0.57298
-6.45500, -1.80088, 0.57330
-6.45250, 0.44686, 0.57362
-6.45000, -0.73987, 0.57394
-6.44750, 2.50617, 0.57426
-6.44500, -0.16057, 0.57459
-6.44250, 0.90464, 0.57491
-6.44000, -0.25188, 0.57523
-6.43750, -1.68128, 0.57555
-6.43500, 0.13205, 0.57588
-6.43250, -0.86504, 0.57620
-6.43000, 1.15361, 0.57652
-6.42750, 1.23219, 0.57684
-6.42500, 0.78229, 0.57716
-6.42250, 1.25843, 0.57748
-6.42000, -0.71005, 0.57780
-6.41750, 0.81098, 0.57813
-6.41500, 0.99579, 0.57845
-6.41250, -0.89229, 0.57877
-6.41000, -0.24530, 0.57909
-6.40750, -1.86783, 0.57941
-6.40500, -0.29183, 0.57973
-6.40250, 0.45854, 0.58005
-6.40000, 0.80799, 0.58037
-6.39750, 1.10893, 0.58069
-6.39500, -2.00021, 0.58101
-6.39250, -2.44624, 0.58133
-6.39000, 0.03224, 0.58165
-6.38750, -1.46961, 0.58197
-6.38500, -0.64952, 0.58229
-6.38250, -1.48781, 0.58260
-6.38000, 0.72797, 0.58292
-6.37750, 0.73021, 0.58324
-6.37500, -0.24850, 0.58356
-6.37250, 1.50513, 0.58388
-6.37000, 1.83977, 0.58420
-6.36750, -1.09758, 0.58452
-6.36500, 1.28856, 0.58484
-6.36250, 0.78322, 0.58515
-6.36000, -0.53554, 0.58547
-6.35750, 0.77439, 0.58579
-6.35500, -0.60604, 0.58611
-6.35250, 0.53138, 0.58642
-6.35000, 0.26412, 0.58674
-6.34750, -0.34885, 0.58706
-6.34500, 1.16990, 0.58738
-6.34250, -0.25745, 0.58770
-6.34000, 0.52041, 0.58801
-6.33750, 0.15624, 0.58833
-6.33500, 0.63210, 0.58865
-6.33250, -0.09872, 0.58896
-6.33000, -0.50326, 0.58928
-6.32750, 1.22335, 0.58960
-6.32500, 0.68427, 0.58991
-6.32250, -0.52710, 0.59023
-6.32000, 0.19997, 0.59054
-6.31750, 0.17570, 0.59086
-6.31500, 1.66133, 0.59118
-6.31250, 0.07954, 0.59149
-6.31000, -0.44673, 0.59181
-6.30750, -1.33795, 0.59212
-6.30500, -0.28770, 0.59244
-6.30250, -0.81569, 0.59275
-6.30000, 1.16054, 0.59307
-6.29750, -0.40496, 0.59338
-6.29500, -0.32971, 0.59370
-6.29250, 1.25707, 0.59401
-6.29000, 0.57918, 0.59433
-6.28750, 0.81727, 0.59464
-6.28500, -2.31957, 0.59496
-6.28250, -1.13318, 0.59527
-6.28000, 1.68529, 0.59559
-6.27750, 1.51157, 0.59590
-6.27500, -0.94152, 0.59621
-6.27250, 0.31941, 0.59652
-6.27000, 0.30774, 0.59684
-6.26750, 0.68546, 0.59715
-6.26500, -1.14171, 0.59747
-6.26250, -0.74477, 0.59778
-6.26000, 1.91478, 0.59809
-6.25750, -0.51423, 0.59840
-6.25500, -0.65004, 0.59872
-6.25250, -0.44285, 0.59903
-6.25000, 0.77605, 0.59934
-6.24750, 1.60151, 0.59966
-6.24500, -0.47613, 0.59997
-6.24250, 0.21329, 0.60028
-6.24000, -0.23572, 0.60059
-6.23750, 0.30128, 0.60090
-6.23500, 0.70729, 0.60122
-6.23250, -0.86135, 0.60153
-6.23000, 0.98506, 0.60184
-6.22750, 0.88258, 0.60215
-6.22500, -0.58167, 0.60246
-6.22250, -0.62300, 0.60277
-6.22000, -0.75481, 0.60308
-6.21750, 0.69969, 0.60340
-6.21500, -1.60545, 0.60370
-6.21250, -0.55874, 0.60402
-6.21000, 0.92900, 0.60433
-6.20750, 0.48920, 0.60464
-6.20500, 0.13992, 0.60495
-6.20250, -0.51211, 0.60526
-6.20000, -0.67982, 0.60557
-6.19750, 2.15025, 0.60588
-6.19500, 0.32168, 0.60619
-6.19250, -0.55769, 0.60650
-6.19000, -0.04978, 0.60681
-6.18750, -0.27558, 0.60712
-6.18500, -0.94270, 0.60743
-6.18250, 0.09048, 0.60773
-6.18000, -0.90225, 0.60804
-6.17750, 1.97166, 0.60835
-6.17500, 1.12493, 0.60866
-6.17250, -1.45136, 0.60897
-6.17000, 0.78049, 0.60928
-6.16750, -2.17205, 0.60959
-6.16500, -0.04937, 0.60990
-6.16250, 0.03152, 0.61020
-6.16000, -0.12653, 0.61051
-6.15750, -1.34512, 0.61082
-6.15500, -0.46193, 0.61113
-6.15250, 0.96786, 0.61144
-6.15000, 0.99370, 0.61174
-6.14750, -0.36976, 0.61205
-6.14500, -0.69395, 0.61236
-6.14250, 0.89851, 0.61266
-6.14000, 0.58091, 0.61297
-6.13750, 0.90078, 0.61328
-6.13500, -1.24445, 0.61359
-6.13250, -0.34117, 0.61389
-6.13000, 1.42400, 0.61420
-6.12750, 2.50650, 0.61451
-6.12500, 1.30890, 0.61481
-6.12250, -0.86585, 0.61512
-6.12000, -0.40375, 0.61543
-6.11750, -0.55293, 0.61573
